,Class balance,Train size,Model,Implementation,Threshold,Run,AUROC,AUCPR
23062,0.8,12800.0,2.0,user-defined,3,23.0,0.80124,0.87524
23063,0.8,12800.0,2.0,sklearn,-,23.0,0.80117,0.87517
23064,0.8,12800.0,3.0,user-defined,1,23.0,0.62855,0.73385
23065,0.8,12800.0,3.0,user-defined,2,23.0,0.62855,0.73385
23066,0.8,12800.0,3.0,user-defined,3,23.0,0.62855,0.73385
23067,0.8,12800.0,3.0,sklearn,-,23.0,0.62857,0.82155
23068,0.8,12800.0,4.0,user-defined,1,23.0,0.6301,0.7329
23069,0.8,12800.0,4.0,user-defined,2,23.0,0.6301,0.7329
23070,0.8,12800.0,4.0,user-defined,3,23.0,0.6301,0.7329
23071,0.8,12800.0,4.0,sklearn,-,23.0,0.63011,0.8218
23072,0.9,200.0,1.0,user-defined,1,23.0,0.79946,0.88368
23073,0.9,200.0,1.0,user-defined,2,23.0,0.80267,0.88416
23074,0.9,200.0,1.0,user-defined,3,23.0,0.80323,0.88382
23075,0.9,200.0,1.0,sklearn,-,23.0,0.80329,0.88378
23076,0.9,200.0,2.0,user-defined,1,23.0,0.79355,0.88284
23077,0.9,200.0,2.0,user-defined,2,23.0,0.80061,0.88278
23078,0.9,200.0,2.0,user-defined,3,23.0,0.80311,0.88355
23079,0.9,200.0,2.0,sklearn,-,23.0,0.80312,0.88355
23080,0.9,200.0,3.0,user-defined,1,23.0,0.60945,0.7163
23081,0.9,200.0,3.0,user-defined,2,23.0,0.60945,0.7163
23082,0.9,200.0,3.0,user-defined,3,23.0,0.60945,0.7163
23083,0.9,200.0,3.0,sklearn,-,23.0,0.60942,0.81829
23084,0.9,200.0,4.0,user-defined,1,23.0,0.59855,0.71905
23085,0.9,200.0,4.0,user-defined,2,23.0,0.59855,0.71905
23086,0.9,200.0,4.0,user-defined,3,23.0,0.59855,0.71905
23087,0.9,200.0,4.0,sklearn,-,23.0,0.59852,0.81575
23088,0.9,400.0,1.0,user-defined,1,23.0,0.79812,0.88384
23089,0.9,400.0,1.0,user-defined,2,23.0,0.80183,0.88448
23090,0.9,400.0,1.0,user-defined,3,23.0,0.80334,0.88423
23091,0.9,400.0,1.0,sklearn,-,23.0,0.80337,0.88424
23092,0.9,400.0,2.0,user-defined,1,23.0,0.7953,0.88305
23093,0.9,400.0,2.0,user-defined,2,23.0,0.80089,0.88418
23094,0.9,400.0,2.0,user-defined,3,23.0,0.80316,0.88429
23095,0.9,400.0,2.0,sklearn,-,23.0,0.80325,0.88427
23096,0.9,400.0,3.0,user-defined,1,23.0,0.6213,0.7291
23097,0.9,400.0,3.0,user-defined,2,23.0,0.6213,0.7291
23098,0.9,400.0,3.0,user-defined,3,23.0,0.6213,0.7291
23099,0.9,400.0,3.0,sklearn,-,23.0,0.6213,0.82499
23100,0.9,400.0,4.0,user-defined,1,23.0,0.6266,0.7414
23101,0.9,400.0,4.0,user-defined,2,23.0,0.6266,0.7414
23102,0.9,400.0,4.0,user-defined,3,23.0,0.6266,0.7414
23103,0.9,400.0,4.0,sklearn,-,23.0,0.62659,0.82948
23104,0.9,800.0,1.0,user-defined,1,23.0,0.79772,0.88351
23105,0.9,800.0,1.0,user-defined,2,23.0,0.8012,0.88379
23106,0.9,800.0,1.0,user-defined,3,23.0,0.80285,0.88434
23107,0.9,800.0,1.0,sklearn,-,23.0,0.80313,0.88427
23108,0.9,800.0,2.0,user-defined,1,23.0,0.79851,0.88375
23109,0.9,800.0,2.0,user-defined,2,23.0,0.80171,0.88351
23110,0.9,800.0,2.0,user-defined,3,23.0,0.80307,0.88438
23111,0.9,800.0,2.0,sklearn,-,23.0,0.80314,0.88427
23112,0.9,800.0,3.0,user-defined,1,23.0,0.6085,0.73225
23113,0.9,800.0,3.0,user-defined,2,23.0,0.6085,0.73225
23114,0.9,800.0,3.0,user-defined,3,23.0,0.6085,0.73225
23115,0.9,800.0,3.0,sklearn,-,23.0,0.60851,0.82199
23116,0.9,800.0,4.0,user-defined,1,23.0,0.60995,0.7255
23117,0.9,800.0,4.0,user-defined,2,23.0,0.60995,0.7255
23118,0.9,800.0,4.0,user-defined,3,23.0,0.60995,0.7255
23119,0.9,800.0,4.0,sklearn,-,23.0,0.60995,0.8207
23120,0.9,1600.0,1.0,user-defined,1,23.0,0.79755,0.88195
23121,0.9,1600.0,1.0,user-defined,2,23.0,0.80185,0.88382
23122,0.9,1600.0,1.0,user-defined,3,23.0,0.80333,0.88417
23123,0.9,1600.0,1.0,sklearn,-,23.0,0.80343,0.88411
23124,0.9,1600.0,2.0,user-defined,1,23.0,0.79797,0.88256
23125,0.9,1600.0,2.0,user-defined,2,23.0,0.8017,0.88358
23126,0.9,1600.0,2.0,user-defined,3,23.0,0.80351,0.88416
23127,0.9,1600.0,2.0,sklearn,-,23.0,0.80343,0.88411
23128,0.9,1600.0,3.0,user-defined,1,23.0,0.6278,0.74185
23129,0.9,1600.0,3.0,user-defined,2,23.0,0.6278,0.74185
23130,0.9,1600.0,3.0,user-defined,3,23.0,0.6278,0.74185
23131,0.9,1600.0,3.0,sklearn,-,23.0,0.62777,0.82994
23132,0.9,1600.0,4.0,user-defined,1,23.0,0.6378,0.7501
23133,0.9,1600.0,4.0,user-defined,2,23.0,0.6378,0.7501
23134,0.9,1600.0,4.0,user-defined,3,23.0,0.6378,0.7501
23135,0.9,1600.0,4.0,sklearn,-,23.0,0.63778,0.83485
23136,0.9,3200.0,1.0,user-defined,1,23.0,0.79789,0.88204
23137,0.9,3200.0,1.0,user-defined,2,23.0,0.80192,0.88388
23138,0.9,3200.0,1.0,user-defined,3,23.0,0.80336,0.88386
23139,0.9,3200.0,1.0,sklearn,-,23.0,0.80333,0.88382
23140,0.9,3200.0,2.0,user-defined,1,23.0,0.79761,0.88215
23141,0.9,3200.0,2.0,user-defined,2,23.0,0.80174,0.88349
23142,0.9,3200.0,2.0,user-defined,3,23.0,0.80331,0.88387
23143,0.9,3200.0,2.0,sklearn,-,23.0,0.80332,0.8838
23144,0.9,3200.0,3.0,user-defined,1,23.0,0.63075,0.73695
23145,0.9,3200.0,3.0,user-defined,2,23.0,0.63075,0.73695
23146,0.9,3200.0,3.0,user-defined,3,23.0,0.63075,0.73695
23147,0.9,3200.0,3.0,sklearn,-,23.0,0.63072,0.82971
23148,0.9,3200.0,4.0,user-defined,1,23.0,0.6299,0.7463
23149,0.9,3200.0,4.0,user-defined,2,23.0,0.6299,0.7463
23150,0.9,3200.0,4.0,user-defined,3,23.0,0.6299,0.7463
23151,0.9,3200.0,4.0,sklearn,-,23.0,0.62994,0.83164
23152,0.9,6400.0,1.0,user-defined,1,23.0,0.79928,0.88478
23153,0.9,6400.0,1.0,user-defined,2,23.0,0.80224,0.88453
23154,0.9,6400.0,1.0,user-defined,3,23.0,0.80326,0.88419
23155,0.9,6400.0,1.0,sklearn,-,23.0,0.80345,0.88417
23156,0.9,6400.0,2.0,user-defined,1,23.0,0.7993,0.88429
23157,0.9,6400.0,2.0,user-defined,2,23.0,0.80229,0.88472
23158,0.9,6400.0,2.0,user-defined,3,23.0,0.80336,0.88417
23159,0.9,6400.0,2.0,sklearn,-,23.0,0.80344,0.88417
23160,0.9,6400.0,3.0,user-defined,1,23.0,0.63045,0.75005
23161,0.9,6400.0,3.0,user-defined,2,23.0,0.63045,0.75005
23162,0.9,6400.0,3.0,user-defined,3,23.0,0.63045,0.75005
23163,0.9,6400.0,3.0,sklearn,-,23.0,0.63047,0.83268
23164,0.9,6400.0,4.0,user-defined,1,23.0,0.61935,0.7507
23165,0.9,6400.0,4.0,user-defined,2,23.0,0.61935,0.7507
23166,0.9,6400.0,4.0,user-defined,3,23.0,0.61935,0.7507
23167,0.9,6400.0,4.0,sklearn,-,23.0,0.61936,0.82967
23168,0.9,12800.0,1.0,user-defined,1,23.0,0.79893,0.88314
23169,0.9,12800.0,1.0,user-defined,2,23.0,0.80241,0.88466
23170,0.9,12800.0,1.0,user-defined,3,23.0,0.80346,0.88423
23171,0.9,12800.0,1.0,sklearn,-,23.0,0.80342,0.884
23172,0.9,12800.0,2.0,user-defined,1,23.0,0.79896,0.88352
23173,0.9,12800.0,2.0,user-defined,2,23.0,0.80229,0.8846
23174,0.9,12800.0,2.0,user-defined,3,23.0,0.80331,0.88397
23175,0.9,12800.0,2.0,sklearn,-,23.0,0.80342,0.884
23176,0.9,12800.0,3.0,user-defined,1,23.0,0.62865,0.7465
23177,0.9,12800.0,3.0,user-defined,2,23.0,0.62865,0.7465
23178,0.9,12800.0,3.0,user-defined,3,23.0,0.62865,0.7465
23179,0.9,12800.0,3.0,sklearn,-,23.0,0.62862,0.83128
23180,0.9,12800.0,4.0,user-defined,1,23.0,0.6321,0.74575
23181,0.9,12800.0,4.0,user-defined,2,23.0,0.6321,0.74575
23182,0.9,12800.0,4.0,user-defined,3,23.0,0.6321,0.74575
23183,0.9,12800.0,4.0,sklearn,-,23.0,0.63211,0.83215
23184,0.1,200.0,1.0,user-defined,1,24.0,0.78587,0.79749
23185,0.1,200.0,1.0,user-defined,2,24.0,0.78842,0.79898
23186,0.1,200.0,1.0,user-defined,3,24.0,0.78896,0.79806
23187,0.1,200.0,1.0,sklearn,-,24.0,0.789,0.79794
23188,0.1,200.0,2.0,user-defined,1,24.0,0.77858,0.79124
23189,0.1,200.0,2.0,user-defined,2,24.0,0.78144,0.79057
23190,0.1,200.0,2.0,user-defined,3,24.0,0.78202,0.79061
23191,0.1,200.0,2.0,sklearn,-,24.0,0.78198,0.79025
23192,0.1,200.0,3.0,user-defined,1,24.0,0.64,0.6572
23193,0.1,200.0,3.0,user-defined,2,24.0,0.64,0.6572
23194,0.1,200.0,3.0,user-defined,3,24.0,0.64,0.6572
23195,0.1,200.0,3.0,sklearn,-,24.0,0.64002,0.753
23196,0.1,200.0,4.0,user-defined,1,24.0,0.64555,0.6629
23197,0.1,200.0,4.0,user-defined,2,24.0,0.64555,0.6629
23198,0.1,200.0,4.0,user-defined,3,24.0,0.64555,0.6629
23199,0.1,200.0,4.0,sklearn,-,24.0,0.64556,0.757
23200,0.1,400.0,1.0,user-defined,1,24.0,0.7944,0.81122
23201,0.1,400.0,1.0,user-defined,2,24.0,0.79798,0.81165
23202,0.1,400.0,1.0,user-defined,3,24.0,0.79811,0.81173
23203,0.1,400.0,1.0,sklearn,-,24.0,0.79824,0.81188
23204,0.1,400.0,2.0,user-defined,1,24.0,0.79141,0.80916
23205,0.1,400.0,2.0,user-defined,2,24.0,0.79548,0.81048
23206,0.1,400.0,2.0,user-defined,3,24.0,0.7974,0.81161
23207,0.1,400.0,2.0,sklearn,-,24.0,0.79736,0.81158
23208,0.1,400.0,3.0,user-defined,1,24.0,0.6264,0.6417
23209,0.1,400.0,3.0,user-defined,2,24.0,0.6264,0.6417
23210,0.1,400.0,3.0,user-defined,3,24.0,0.6264,0.6417
23211,0.1,400.0,3.0,sklearn,-,24.0,0.62644,0.74274
23212,0.1,400.0,4.0,user-defined,1,24.0,0.62675,0.64575
23213,0.1,400.0,4.0,user-defined,2,24.0,0.62675,0.64575
23214,0.1,400.0,4.0,user-defined,3,24.0,0.62675,0.64575
23215,0.1,400.0,4.0,sklearn,-,24.0,0.62673,0.74404
23216,0.1,800.0,1.0,user-defined,1,24.0,0.79399,0.80881
23217,0.1,800.0,1.0,user-defined,2,24.0,0.79801,0.81004
23218,0.1,800.0,1.0,user-defined,3,24.0,0.79917,0.81128
23219,0.1,800.0,1.0,sklearn,-,24.0,0.79912,0.81138
23220,0.1,800.0,2.0,user-defined,1,24.0,0.79371,0.80878
23221,0.1,800.0,2.0,user-defined,2,24.0,0.7975,0.81083
23222,0.1,800.0,2.0,user-defined,3,24.0,0.79914,0.81148
23223,0.1,800.0,2.0,sklearn,-,24.0,0.79911,0.81136
23224,0.1,800.0,3.0,user-defined,1,24.0,0.60335,0.6297
23225,0.1,800.0,3.0,user-defined,2,24.0,0.60335,0.6297
23226,0.1,800.0,3.0,user-defined,3,24.0,0.60335,0.6297
23227,0.1,800.0,3.0,sklearn,-,24.0,0.60333,0.72978
23228,0.1,800.0,4.0,user-defined,1,24.0,0.6071,0.62805
23229,0.1,800.0,4.0,user-defined,2,24.0,0.6071,0.62805
23230,0.1,800.0,4.0,user-defined,3,24.0,0.6071,0.62805
23231,0.1,800.0,4.0,sklearn,-,24.0,0.60707,0.73061
23232,0.1,1600.0,1.0,user-defined,1,24.0,0.79714,0.81388
23233,0.1,1600.0,1.0,user-defined,2,24.0,0.79826,0.81147
23234,0.1,1600.0,1.0,user-defined,3,24.0,0.79903,0.81207
23235,0.1,1600.0,1.0,sklearn,-,24.0,0.79909,0.8117
23236,0.1,1600.0,2.0,user-defined,1,24.0,0.79558,0.81254
23237,0.1,1600.0,2.0,user-defined,2,24.0,0.79816,0.81107
23238,0.1,1600.0,2.0,user-defined,3,24.0,0.79907,0.81186
23239,0.1,1600.0,2.0,sklearn,-,24.0,0.79908,0.81169
23240,0.1,1600.0,3.0,user-defined,1,24.0,0.63645,0.66505
23241,0.1,1600.0,3.0,user-defined,2,24.0,0.63645,0.66505
23242,0.1,1600.0,3.0,user-defined,3,24.0,0.63645,0.66505
23243,0.1,1600.0,3.0,sklearn,-,24.0,0.63645,0.75378
23244,0.1,1600.0,4.0,user-defined,1,24.0,0.63955,0.65995
23245,0.1,1600.0,4.0,user-defined,2,24.0,0.63955,0.65995
23246,0.1,1600.0,4.0,user-defined,3,24.0,0.63955,0.65995
23247,0.1,1600.0,4.0,sklearn,-,24.0,0.6396,0.75359
23248,0.1,3200.0,1.0,user-defined,1,24.0,0.79672,0.81387
23249,0.1,3200.0,1.0,user-defined,2,24.0,0.79866,0.81224
23250,0.1,3200.0,1.0,user-defined,3,24.0,0.79909,0.81111
23251,0.1,3200.0,1.0,sklearn,-,24.0,0.79913,0.81111
23252,0.1,3200.0,2.0,user-defined,1,24.0,0.79612,0.8126
23253,0.1,3200.0,2.0,user-defined,2,24.0,0.79831,0.81016
23254,0.1,3200.0,2.0,user-defined,3,24.0,0.79912,0.81135
23255,0.1,3200.0,2.0,sklearn,-,24.0,0.79913,0.81111
23256,0.1,3200.0,3.0,user-defined,1,24.0,0.6223,0.64355
23257,0.1,3200.0,3.0,user-defined,2,24.0,0.6223,0.64355
23258,0.1,3200.0,3.0,user-defined,3,24.0,0.6223,0.64355
23259,0.1,3200.0,3.0,sklearn,-,24.0,0.62234,0.74159
23260,0.1,3200.0,4.0,user-defined,1,24.0,0.6228,0.6469
23261,0.1,3200.0,4.0,user-defined,2,24.0,0.6228,0.6469
23262,0.1,3200.0,4.0,user-defined,3,24.0,0.6228,0.6469
23263,0.1,3200.0,4.0,sklearn,-,24.0,0.62281,0.74281
23264,0.1,6400.0,1.0,user-defined,1,24.0,0.79521,0.81215
23265,0.1,6400.0,1.0,user-defined,2,24.0,0.79815,0.81095
23266,0.1,6400.0,1.0,user-defined,3,24.0,0.79888,0.81057
23267,0.1,6400.0,1.0,sklearn,-,24.0,0.79897,0.81041
23268,0.1,6400.0,2.0,user-defined,1,24.0,0.79518,0.81212
23269,0.1,6400.0,2.0,user-defined,2,24.0,0.79798,0.81101
23270,0.1,6400.0,2.0,user-defined,3,24.0,0.79905,0.81092
23271,0.1,6400.0,2.0,sklearn,-,24.0,0.79896,0.8104
23272,0.1,6400.0,3.0,user-defined,1,24.0,0.63545,0.6577
23273,0.1,6400.0,3.0,user-defined,2,24.0,0.63545,0.6577
23274,0.1,6400.0,3.0,user-defined,3,24.0,0.63545,0.6577
23275,0.1,6400.0,3.0,sklearn,-,24.0,0.63547,0.75119
23276,0.1,6400.0,4.0,user-defined,1,24.0,0.63255,0.65145
23277,0.1,6400.0,4.0,user-defined,2,24.0,0.63255,0.65145
23278,0.1,6400.0,4.0,user-defined,3,24.0,0.63255,0.65145
23279,0.1,6400.0,4.0,sklearn,-,24.0,0.63252,0.74814
23280,0.1,12800.0,1.0,user-defined,1,24.0,0.79664,0.81393
23281,0.1,12800.0,1.0,user-defined,2,24.0,0.79851,0.81183
23282,0.1,12800.0,1.0,user-defined,3,24.0,0.79921,0.8112
23283,0.1,12800.0,1.0,sklearn,-,24.0,0.79914,0.81124
23284,0.1,12800.0,2.0,user-defined,1,24.0,0.79628,0.81315
23285,0.1,12800.0,2.0,user-defined,2,24.0,0.79833,0.81153
23286,0.1,12800.0,2.0,user-defined,3,24.0,0.79902,0.81079
23287,0.1,12800.0,2.0,sklearn,-,24.0,0.79914,0.81124
23288,0.1,12800.0,3.0,user-defined,1,24.0,0.64665,0.6718
23289,0.1,12800.0,3.0,user-defined,2,24.0,0.64665,0.6718
23290,0.1,12800.0,3.0,user-defined,3,24.0,0.64665,0.6718
23291,0.1,12800.0,3.0,sklearn,-,24.0,0.64663,0.75987
23292,0.1,12800.0,4.0,user-defined,1,24.0,0.6434,0.6646
23293,0.1,12800.0,4.0,user-defined,2,24.0,0.6434,0.6646
23294,0.1,12800.0,4.0,user-defined,3,24.0,0.6434,0.6646
23295,0.1,12800.0,4.0,sklearn,-,24.0,0.64342,0.75651
23296,0.2,200.0,1.0,user-defined,1,24.0,0.78908,0.80919
23297,0.2,200.0,1.0,user-defined,2,24.0,0.79178,0.8131
23298,0.2,200.0,1.0,user-defined,3,24.0,0.79239,0.81177
23299,0.2,200.0,1.0,sklearn,-,24.0,0.79231,0.81132
23300,0.2,200.0,2.0,user-defined,1,24.0,0.78344,0.80606
23301,0.2,200.0,2.0,user-defined,2,24.0,0.78689,0.80646
23302,0.2,200.0,2.0,user-defined,3,24.0,0.78857,0.80703
23303,0.2,200.0,2.0,sklearn,-,24.0,0.78871,0.80725
23304,0.2,200.0,3.0,user-defined,1,24.0,0.63735,0.6589
23305,0.2,200.0,3.0,user-defined,2,24.0,0.63735,0.6589
23306,0.2,200.0,3.0,user-defined,3,24.0,0.63735,0.6589
23307,0.2,200.0,3.0,sklearn,-,24.0,0.63735,0.75893
23308,0.2,200.0,4.0,user-defined,1,24.0,0.6394,0.6652
23309,0.2,200.0,4.0,user-defined,2,24.0,0.6394,0.6652
23310,0.2,200.0,4.0,user-defined,3,24.0,0.6394,0.6652
23311,0.2,200.0,4.0,sklearn,-,24.0,0.63943,0.76148
23312,0.2,400.0,1.0,user-defined,1,24.0,0.79225,0.81805
23313,0.2,400.0,1.0,user-defined,2,24.0,0.79554,0.81933
23314,0.2,400.0,1.0,user-defined,3,24.0,0.79653,0.81887
23315,0.2,400.0,1.0,sklearn,-,24.0,0.79652,0.81886
23316,0.2,400.0,2.0,user-defined,1,24.0,0.79198,0.81948
23317,0.2,400.0,2.0,user-defined,2,24.0,0.79565,0.81982
23318,0.2,400.0,2.0,user-defined,3,24.0,0.7957,0.81892
23319,0.2,400.0,2.0,sklearn,-,24.0,0.7957,0.81875
23320,0.2,400.0,3.0,user-defined,1,24.0,0.6226,0.64985
23321,0.2,400.0,3.0,user-defined,2,24.0,0.6226,0.64985
23322,0.2,400.0,3.0,user-defined,3,24.0,0.6226,0.64985
23323,0.2,400.0,3.0,sklearn,-,24.0,0.62261,0.75018
23324,0.2,400.0,4.0,user-defined,1,24.0,0.62385,0.64695
23325,0.2,400.0,4.0,user-defined,2,24.0,0.62385,0.64695
23326,0.2,400.0,4.0,user-defined,3,24.0,0.62385,0.64695
23327,0.2,400.0,4.0,sklearn,-,24.0,0.62386,0.74984
23328,0.2,800.0,1.0,user-defined,1,24.0,0.79288,0.81884
23329,0.2,800.0,1.0,user-defined,2,24.0,0.79614,0.81921
23330,0.2,800.0,1.0,user-defined,3,24.0,0.79682,0.81853
23331,0.2,800.0,1.0,sklearn,-,24.0,0.79694,0.81863
23332,0.2,800.0,2.0,user-defined,1,24.0,0.79247,0.81658
23333,0.2,800.0,2.0,user-defined,2,24.0,0.79602,0.81898
23334,0.2,800.0,2.0,user-defined,3,24.0,0.79701,0.8187
23335,0.2,800.0,2.0,sklearn,-,24.0,0.79694,0.81863
23336,0.2,800.0,3.0,user-defined,1,24.0,0.59535,0.63915
23337,0.2,800.0,3.0,user-defined,2,24.0,0.59535,0.63915
23338,0.2,800.0,3.0,user-defined,3,24.0,0.59535,0.63915
23339,0.2,800.0,3.0,sklearn,-,24.0,0.59536,0.73675
23340,0.2,800.0,4.0,user-defined,1,24.0,0.62585,0.66885
23341,0.2,800.0,4.0,user-defined,2,24.0,0.62585,0.66885
23342,0.2,800.0,4.0,user-defined,3,24.0,0.62585,0.66885
23343,0.2,800.0,4.0,sklearn,-,24.0,0.62586,0.75723
23344,0.2,1600.0,1.0,user-defined,1,24.0,0.79366,0.81955
23345,0.2,1600.0,1.0,user-defined,2,24.0,0.79586,0.8195
23346,0.2,1600.0,1.0,user-defined,3,24.0,0.79666,0.81911
23347,0.2,1600.0,1.0,sklearn,-,24.0,0.79675,0.81879
23348,0.2,1600.0,2.0,user-defined,1,24.0,0.79309,0.8201
23349,0.2,1600.0,2.0,user-defined,2,24.0,0.79549,0.81823
23350,0.2,1600.0,2.0,user-defined,3,24.0,0.79677,0.81854
23351,0.2,1600.0,2.0,sklearn,-,24.0,0.79673,0.8188
23352,0.2,1600.0,3.0,user-defined,1,24.0,0.6403,0.67435
23353,0.2,1600.0,3.0,user-defined,2,24.0,0.6403,0.67435
23354,0.2,1600.0,3.0,user-defined,3,24.0,0.6403,0.67435
23355,0.2,1600.0,3.0,sklearn,-,24.0,0.64025,0.76434
23356,0.2,1600.0,4.0,user-defined,1,24.0,0.64775,0.6802
23357,0.2,1600.0,4.0,user-defined,2,24.0,0.64775,0.6802
23358,0.2,1600.0,4.0,user-defined,3,24.0,0.64775,0.6802
23359,0.2,1600.0,4.0,sklearn,-,24.0,0.64776,0.76903
23360,0.2,3200.0,1.0,user-defined,1,24.0,0.79437,0.81945
23361,0.2,3200.0,1.0,user-defined,2,24.0,0.79645,0.81752
23362,0.2,3200.0,1.0,user-defined,3,24.0,0.797,0.81792
23363,0.2,3200.0,1.0,sklearn,-,24.0,0.79701,0.81804
23364,0.2,3200.0,2.0,user-defined,1,24.0,0.79429,0.82009
23365,0.2,3200.0,2.0,user-defined,2,24.0,0.79675,0.81871
23366,0.2,3200.0,2.0,user-defined,3,24.0,0.79696,0.81801
23367,0.2,3200.0,2.0,sklearn,-,24.0,0.79701,0.81804
23368,0.2,3200.0,3.0,user-defined,1,24.0,0.63035,0.6646
23369,0.2,3200.0,3.0,user-defined,2,24.0,0.63035,0.6646
23370,0.2,3200.0,3.0,user-defined,3,24.0,0.63035,0.6646
23371,0.2,3200.0,3.0,sklearn,-,24.0,0.63035,0.75761
23372,0.2,3200.0,4.0,user-defined,1,24.0,0.63685,0.675
23373,0.2,3200.0,4.0,user-defined,2,24.0,0.63685,0.675
23374,0.2,3200.0,4.0,user-defined,3,24.0,0.63685,0.675
23375,0.2,3200.0,4.0,sklearn,-,24.0,0.63687,0.76322
23376,0.2,6400.0,1.0,user-defined,1,24.0,0.79426,0.82143
23377,0.2,6400.0,1.0,user-defined,2,24.0,0.79692,0.81978
23378,0.2,6400.0,1.0,user-defined,3,24.0,0.79694,0.81741
23379,0.2,6400.0,1.0,sklearn,-,24.0,0.79698,0.81778
23380,0.2,6400.0,2.0,user-defined,1,24.0,0.79334,0.81978
23381,0.2,6400.0,2.0,user-defined,2,24.0,0.79638,0.81814
23382,0.2,6400.0,2.0,user-defined,3,24.0,0.79685,0.81747
23383,0.2,6400.0,2.0,sklearn,-,24.0,0.79698,0.81777
23384,0.2,6400.0,3.0,user-defined,1,24.0,0.62865,0.66585
23385,0.2,6400.0,3.0,user-defined,2,24.0,0.62865,0.66585
23386,0.2,6400.0,3.0,user-defined,3,24.0,0.62865,0.66585
23387,0.2,6400.0,3.0,sklearn,-,24.0,0.62865,0.75732
23388,0.2,6400.0,4.0,user-defined,1,24.0,0.632,0.66525
23389,0.2,6400.0,4.0,user-defined,2,24.0,0.632,0.66525
23390,0.2,6400.0,4.0,user-defined,3,24.0,0.632,0.66525
23391,0.2,6400.0,4.0,sklearn,-,24.0,0.63198,0.75843
23392,0.2,12800.0,1.0,user-defined,1,24.0,0.79412,0.81947
23393,0.2,12800.0,1.0,user-defined,2,24.0,0.79643,0.8178
23394,0.2,12800.0,1.0,user-defined,3,24.0,0.79701,0.8182
23395,0.2,12800.0,1.0,sklearn,-,24.0,0.79699,0.81842
23396,0.2,12800.0,2.0,user-defined,1,24.0,0.79416,0.82049
23397,0.2,12800.0,2.0,user-defined,2,24.0,0.79662,0.81847
23398,0.2,12800.0,2.0,user-defined,3,24.0,0.79695,0.81832
23399,0.2,12800.0,2.0,sklearn,-,24.0,0.79699,0.81842
23400,0.2,12800.0,3.0,user-defined,1,24.0,0.6322,0.6631
23401,0.2,12800.0,3.0,user-defined,2,24.0,0.6322,0.6631
23402,0.2,12800.0,3.0,user-defined,3,24.0,0.6322,0.6631
23403,0.2,12800.0,3.0,sklearn,-,24.0,0.63218,0.75788
23404,0.2,12800.0,4.0,user-defined,1,24.0,0.638,0.67
23405,0.2,12800.0,4.0,user-defined,2,24.0,0.638,0.67
23406,0.2,12800.0,4.0,user-defined,3,24.0,0.638,0.67
23407,0.2,12800.0,4.0,sklearn,-,24.0,0.63802,0.76222
23408,0.3,200.0,1.0,user-defined,1,24.0,0.78856,0.82241
23409,0.3,200.0,1.0,user-defined,2,24.0,0.79272,0.82559
23410,0.3,200.0,1.0,user-defined,3,24.0,0.79383,0.82444
23411,0.3,200.0,1.0,sklearn,-,24.0,0.79404,0.82445
23412,0.3,200.0,2.0,user-defined,1,24.0,0.78541,0.81864
23413,0.3,200.0,2.0,user-defined,2,24.0,0.78994,0.82174
23414,0.3,200.0,2.0,user-defined,3,24.0,0.7905,0.82064
23415,0.3,200.0,2.0,sklearn,-,24.0,0.79061,0.82075
23416,0.3,200.0,3.0,user-defined,1,24.0,0.61715,0.67635
23417,0.3,200.0,3.0,user-defined,2,24.0,0.61715,0.67635
23418,0.3,200.0,3.0,user-defined,3,24.0,0.61715,0.67635
23419,0.3,200.0,3.0,sklearn,-,24.0,0.61716,0.76457
23420,0.3,200.0,4.0,user-defined,1,24.0,0.6154,0.6683
23421,0.3,200.0,4.0,user-defined,2,24.0,0.6154,0.6683
23422,0.3,200.0,4.0,user-defined,3,24.0,0.6154,0.6683
23423,0.3,200.0,4.0,sklearn,-,24.0,0.61542,0.76142
23424,0.3,400.0,1.0,user-defined,1,24.0,0.79424,0.82961
23425,0.3,400.0,1.0,user-defined,2,24.0,0.79729,0.83027
23426,0.3,400.0,1.0,user-defined,3,24.0,0.79816,0.83056
23427,0.3,400.0,1.0,sklearn,-,24.0,0.79811,0.83059
23428,0.3,400.0,2.0,user-defined,1,24.0,0.79241,0.8292
23429,0.3,400.0,2.0,user-defined,2,24.0,0.79598,0.8303
23430,0.3,400.0,2.0,user-defined,3,24.0,0.79744,0.83066
23431,0.3,400.0,2.0,sklearn,-,24.0,0.79752,0.83059
23432,0.3,400.0,3.0,user-defined,1,24.0,0.6232,0.66635
23433,0.3,400.0,3.0,user-defined,2,24.0,0.6232,0.66635
23434,0.3,400.0,3.0,user-defined,3,24.0,0.6232,0.66635
23435,0.3,400.0,3.0,sklearn,-,24.0,0.62322,0.76364
23436,0.3,400.0,4.0,user-defined,1,24.0,0.6261,0.6524
23437,0.3,400.0,4.0,user-defined,2,24.0,0.6261,0.6524
23438,0.3,400.0,4.0,user-defined,3,24.0,0.6261,0.6524
23439,0.3,400.0,4.0,sklearn,-,24.0,0.62608,0.76098
23440,0.3,800.0,1.0,user-defined,1,24.0,0.79441,0.83211
23441,0.3,800.0,1.0,user-defined,2,24.0,0.79756,0.83137
23442,0.3,800.0,1.0,user-defined,3,24.0,0.79826,0.83067
23443,0.3,800.0,1.0,sklearn,-,24.0,0.79826,0.83043
